"peak","gene","link_score","add","mul","mul_weigh","mul_strict","adj"
"chr11-60455251-60456168","MS4A1",0.459641820381009,0.513109683006687,0.50469295651408,0.492498619955691,0.038961038961039,7.28618704899386
"chr9-37408873-37409799","PAX5",0.44219199797327,0.565786387104595,0.464403308219134,0.46018126536811,0.04995004995005,5.48673416148267
"chr1-178605685-178606556","RALGPS2",0.428284398051841,0.577674059837648,0.455617717511637,0.443973744418346,0.0402930402930403,5.30778361214641
"chr1-157806488-157807383","FCRL1",0.416672248917184,0.487245788990865,0.44707546451903,0.440752145711904,0.0311355311355311,7.32300186139466
"chr9-37374669-37375576","PAX5",0.411975953424862,0.492088725569024,0.440264279491333,0.434824007102551,0.0316350316350316,7.16221426627021
"chr9-37324122-37324936","PAX5",0.396574921182959,0.475505545253239,0.418097509148847,0.41269198154422,0.0273892773892774,7.48674521555811
"chr9-36993650-36994557","PAX5",0.387481285467983,0.47959302749933,0.417410705861296,0.413801362101865,0.0273060273060273,7.18039669807707
"chr8-11545433-11546343","BLK",0.364764250452119,0.504105993013801,0.411018515878377,0.410446362173577,0.0308025308025308,6.24474953297264
"chr11-60476793-60477701","MS4A1",0.363287443891142,0.50634384120205,0.354364288409121,0.363322904361119,0.0281385281385281,5.62074383929925
"chr11-60498524-60499348","MS4A1",0.360552224456908,0.493718023560703,0.373988877101399,0.377171299516656,0.0273892773892774,6.28056683251755
"chr2-100247278-100248169","AFF3",0.359894499315294,0.589245074968632,0.384130530870052,0.375702651228504,0.0336330336330336,5.05809914786009
"chr4-101806741-101807578","BANK1",0.353756151348909,0.503156629313256,0.37029883218734,0.365513592160402,0.0228937728937729,6.68299616077954
"chr17-36066287-36067186","CCL5",0.35230721867402,0.549944299377235,0.382983005238802,0.384881393634393,0.0313020313020313,4.80913698131509
"chr9-37034090-37034923","PAX5",0.346004782834073,0.55785937852292,0.341283709619078,0.359134586576035,0.0364635364635365,4.32724846310693
"chr10-70603404-70604108","PRF1",0.3435380656847,0.516205574168007,0.364626363758914,0.374797962917126,0.0268065268065268,4.84149135867402
"chr14-99262151-99263053","BCL11B",0.337977973916466,0.823060537349281,0.362859736961959,0.329379676596668,0.0767565767565768,2.04556540777214
"chr19-41876957-41877634","CD79A",0.33752653123358,0.574751809718177,0.337643962154062,0.358161220353985,0.0375457875457875,3.78458289577583
"chr9-37370857-37371704","PAX5",0.336495077445851,0.471027295196287,0.363887313445038,0.365197154990468,0.0233932733932734,6.74405001586916
"chr8-11491708-11492616","BLK",0.335724586081524,0.573498119598192,0.320111372001564,0.341894339145668,0.0384615384615385,3.99593522206287
"chr8-24366993-24367888","ADAM28",0.335068010616312,0.485121012112535,0.366976729508857,0.373330463068856,0.0238095238095238,5.70161842132729
"chr6-150600331-150601096","PLEKHG1",0.329538897347001,0.540433017869591,0.333746020922377,0.352243900310031,0.0353812853812854,4.52161182126178
"chr15-57299568-57300495","LINC00926",0.328875852175363,0.512831180877691,0.317597535352454,0.334946781974026,0.0295537795537796,4.96651366864844
"chr6-150622715-150623603","PLEKHG1",0.326537723993586,0.5154021457615,0.331081434734014,0.348082240421078,0.0311355311355311,5.02670461080292
"chr19-35330225-35331115","CD22",0.32623458501136,0.449416100630294,0.352710071324321,0.361482155061068,0.0222277722277722,6.84154934937616
"chr2-100395051-100395861","AFF3",0.324877358274636,0.573050237109044,0.348203347602417,0.342876742938772,0.0277222777222777,5.08171993044754
"chr3-31951943-31952833","OSBPL10",0.32255876522905,0.441181188838461,0.343179101099521,0.345752248257175,0.0190642690642691,7.5265157884819
"chr10-48671256-48672151","WDFY4",0.322051154884807,0.622676606030453,0.350202164834364,0.35968274042581,0.039044289044289,3.52364197870145
"chr14-100375043-100375845","WARS",0.31995949733402,0.787123685940625,0.343385642810289,0.350577783349417,0.0712620712620713,2.34975543784969
"chr14-103118778-103119687","TNFAIP2",0.319214386254198,0.762650349203768,0.341165751432112,0.337688548812918,0.0651848151848152,2.35347107300544
"chr9-107489469-107490362","KLF4",0.319210007525348,0.817698525576154,0.350866072232132,0.361104330238273,0.0791708291708292,2.14881849915631
"chr1-178605685-178606556","ANGPTL1",0.31534095974412,0.452996676525246,0.324266496907626,0.338374251692981,0.0224775224775225,6.24853228946307
"chr2-85693902-85694778","GNLY",0.314474411787541,0.525132355177461,0.321241384325424,0.329225318101782,0.0223110223110223,5.00843950110027
"chr14-99603925-99604794","BCL11B",0.31438931790317,0.893582485468452,0.321507783478803,0.307433476361009,0.065018315018315,1.54465127514186
"chr10-20003561-20004367","PLXDC2",0.313884343127219,0.769101862972687,0.340760577376704,0.318535985153975,0.0657675657675658,2.26534800119303
"chr5-111223848-111224738","CAMK4",0.311916949104512,0.820557916323079,0.324403791770591,0.322988340507362,0.0774225774225774,2.01529651898699
"chr6-90296495-90297323","BACH2",0.310563216671443,0.856917772724329,0.300514408147974,0.314402293168551,0.0824175824175824,1.81051260137027
"chr11-60931736-60932503","MS4A1",0.310042363721683,0.467545053672596,0.324026313970025,0.330763167321046,0.01998001998002,6.28086247359914
"chr19-42364898-42365803","CD79A",0.309535038735169,0.488998014388671,0.324607758953212,0.332545499213749,0.0213120213120213,5.21790931479941
"chr1-157726513-157727410","FCRL1",0.309164655501699,0.462499403557265,0.331132556884866,0.337299449154024,0.0202297702297702,6.40497613575823
"chr11-2836868-2837782","CDKN1C",0.308578648788476,0.380596438229361,0.301836169334459,0.311300691067738,0.0119047619047619,7.74561370159486
"chr22-33567993-33568839","LARGE1",0.307731812824493,0.440968036178939,0.333696746579238,0.34508409188438,0.0195637695637696,6.43059306750437
"chr5-134086685-134087592","TCF7",0.305742829942981,0.785332368215572,0.321589445755741,0.329555385860725,0.0705960705960706,2.30715148823163
"chr4-101790355-101791215","BANK1",0.304183049570402,0.614903323769465,0.28694016713845,0.317905439079121,0.0384615384615385,3.41965732498309
"chr14-99271805-99272719","BCL11B",0.302855395083991,0.81869998676394,0.313290928744901,0.301423115652133,0.0688478188478188,1.87836330760145
