"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04","rank_link","rank_final_w02","rank_diff","final_test","final_v4","final_v5","rank_v5","rank_diff_v5"
"MS4A1","chr11-60455251-60456168",0.459641820381009,0.513109683006687,0.50469295651408,0.492498619955691,0.038961038961039,7.28618704899386,"chr11",60455251,60456168,60455709.5,"chr11",60455752,60470760,60463256,7546.5,0.977727499648981,0.132837685029833,0.226714331098627,0.414467623236216,1,88,-87,0.0385271590840711,0.487014032112772,0.48920786724994,1,0
"MS4A1","chr11-60396447-60397326",0.143340310972433,0.510769497934106,0.134565836884172,0.176556294191947,0.0147352647352647,2.82382177528236,"chr11",60396447,60397326,60396886.5,"chr11",60455752,60470760,60463256,66369.5,0.362061172124917,0.04946785547423,0.0842004462131953,0.153665627691126,1579,927,652,0.0100351659784428,0.120240236506558,0.142766659580713,1565,14
"MS4A1","chr11-60570671-60571579",0.14456290733632,0.405847676310035,0.140732753514347,0.154008875592833,0.00591075591075591,5.0448409760156,"chr11",60570671,60571579,60571125,"chr11",60455752,60470760,60463256,107869,0.176856912464956,0.0230053715661759,0.0400999872215959,0.0742892185324359,1529,1366,163,0.00347805697573309,0.0906232049111905,0.115977473183848,1941,-412
"MS4A1","chr11-60459260-60459981",0.134423070593654,0.394190075807924,0.144804482257545,0.153685650938622,0.00524475524475524,5.74107716739543,"chr11",60459260,60459981,60459620.5,"chr11",60455752,60470760,60463256,3635.5,0.994741058577537,0.104194385578033,0.203144015911312,0.401043276577868,1930,310,1620,0.00523096431445158,0.153281539020743,0.153443183787894,1343,587
"MS4A1","chr11-60485671-60486564",0.181959615795914,0.436930424286123,0.175634284185607,0.193909666246001,0.00957375957375957,4.67623543544033,"chr11",60485671,60486564,60486117.5,"chr11",60455752,60470760,60463256,22861.5,0.827089310188607,0.0913253146352443,0.173076869696729,0.336579979819699,611,503,108,0.00874605688776598,0.177145139170155,0.183850950000493,734,-123
"MS4A1","chr11-60498524-60499348",0.360552224456908,0.493718023560703,0.373988877101399,0.377171299516656,0.0273892773892774,6.28056683251755,"chr11",60498524,60499348,60498936,"chr11",60455752,60470760,60463256,35680,0.662591745103394,0.0909095241606891,0.154429770932101,0.281470264474924,10,586,-576,0.0227685932458798,0.313540944533156,0.338993086526556,10,0
"MS4A1","chr11-60633580-60634423",0.194488943069158,0.411327231647836,0.205871390312341,0.213453420124675,0.00832500832500833,6.31100161570056,"chr11",60633580,60634423,60634001.5,"chr11",60455752,60470760,60463256,170745.5,0.0789788957065178,0.0153903970631593,0.0224557858013102,0.0365865632776121,455,1759,-1304,0.00449125414463253,0.11515586776545,0.15447488870914,1323,-868
"MS4A1","chr11-60357539-60358440",0.187842867832679,0.431589219106767,0.181189844419552,0.196343518966724,0.00949050949050949,5.06921209228365,"chr11",60357539,60358440,60357989.5,"chr11",60455752,60470760,60463256,105266.5,0.184080212724877,0.0269494798139463,0.044408450137383,0.0793263907842566,533,1275,-742,0.00561876224819497,0.116243237852635,0.148283350298271,1461,-928
"MS4A1","chr11-60476793-60477701",0.363287443891142,0.50634384120205,0.354364288409121,0.363322904361119,0.0281385281385281,5.62074383929925,"chr11",60476793,60477701,60477247,"chr11",60455752,60470760,60463256,13991,0.927386359882936,0.118063311312969,0.20798809448741,0.387837660836291,9,256,-247,0.0271169076606907,0.350131805049337,0.35540824477405,8,1
"MS4A1","chr11-60909980-60910857",0.137435086410245,0.541506480448425,0.12166732682979,0.172479383832075,0.0173160173160173,2.42361998580692,"chr11",60909980,60910857,60910418.5,"chr11",60455752,60470760,60463256,447162.5,0.0123484657161392,0.0168192621560295,0.0163225069960417,0.0153289966760661,1801,1874,-73,0.00876492178109211,0.0873046197950329,0.12137452540985,1904,-103
"MS4A1","chr11-60931736-60932503",0.310042363721683,0.467545053672596,0.324026313970025,0.330763167321046,0.01998001998002,6.28086247359914,"chr11",60931736,60932503,60932119.5,"chr11",60455752,60470760,60463256,468863.5,0.0112443955981984,0.0191064575418378,0.0182328951036557,0.0164857702272914,37,1840,-1803,0.0101023416143676,0.167241199611858,0.232649986695534,213,-176
"MS4A1","chr11-60684166-60684926",0.161250179682878,0.38390396929846,0.169170171472697,0.173339010085718,0.00491175491175491,6.91056427601427,"chr11",60684166,60684926,60684546,"chr11",60455752,60470760,60463256,221290,0.0485726781549224,0.00927784723607166,0.0136439395603884,0.0223761242090219,996,1904,-908,0.00257516600112972,0.0908792750171522,0.123863169044578,1884,-888
"MS4A1","chr11-60457345-60458264",0.209448423370831,0.410670898818892,0.219964600684846,0.22565808135753,0.00857475857475857,6.68724568470645,"chr11",60457345,60458264,60457804.5,"chr11",60455752,60470760,60463256,5451.5,0.98825211259205,0.106542493976488,0.204510229378217,0.400445700181675,318,295,23,0.00852439092561527,0.224332578491289,0.224862779637785,265,53
"MS4A1","chr11-60363477-60364056",0.143166338778859,0.520257060529349,0.130144235090338,0.17475679619474,0.0160672660672661,2.75323230020716,"chr11",60363477,60364056,60363766.5,"chr11",60455752,60470760,60463256,99489.5,0.201642814494044,0.0346248209099438,0.0531823757526216,0.0902974854379771,1586,1172,414,0.00965355740914712,0.104997624215705,0.132901293007319,1763,-177
"PAX5","chr9-37324122-37324936",0.396574921182959,0.475505545253239,0.418097509148847,0.41269198154422,0.0273892773892774,7.48674521555811,"chr9",37324122,37324936,37324529,"chr9",36833275,37034185,36933730,390799,0.0161057715337908,0.0262609268037287,0.0251325762181801,0.0228758750470828,6,1700,-1694,0.0139152014166924,0.209669352156399,0.290878403911528,42,-36
