peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr11:60455251-60456168,MS4A1,coactivity,0.492498619955692,coactivity,0.459641820381009,0.492498619955692,0.999999277500522,42.5,0.218897418380533,,1,1,1,FALSE,,,,,,,,,,
chr9:37408873-37409799,PAX5,coactivity,0.46018126536811,coactivity,0.44219199797327,0.46018126536811,0.0174534358109249,375151,0.326077672707584,,2,2,2,FALSE,,,,,,,,,,
chr1:178605685-178606556,RALGPS2,coactivity,0.443973744418346,coactivity,0.428284398051841,0.443973744418346,0.149994230901642,119026.5,0.175202972936612,,3,3,3,FALSE,,,,,,,,,,
chr1:157806488-157807383,FCRL1,coactivity,0.440752145711904,coactivity,0.416672248917184,0.440752145711904,0.99701792327984,2734.5,0.435710268895462,,4,4,4,FALSE,,,,,,,,,,
chr9:37374669-37375576,PAX5,coactivity,0.434824007102551,coactivity,0.411975953424862,0.434824007102551,0.0210546920298944,340937.5,0.48556087112574,,5,5,5,FALSE,,,,,,,,,,
chr9:36993650-36994557,PAX5,coactivity,0.413801362101865,coactivity,0.387481285467983,0.413801362101865,0.971450766952507,8571.5,0.12193716100647,,6,7,6,FALSE,,,,,,,,,,
chr9:37324122-37324936,PAX5,coactivity,0.41269198154422,coactivity,0.396574921182959,0.41269198154422,0.028801963325268,290344,0.0393019449034714,,7,6,7,FALSE,,,,,,,,,,
chr8:11545433-11546343,BLK,coactivity,0.410446362173577,coactivity,0.364764250452119,0.410446362173577,0.999990140497211,157,0.182584044642612,,8,8,8,FALSE,,,,,,,,,,
chr17:36066287-36067186,CCL5,coactivity,0.384881393634393,coactivity,0.35230721867402,0.384881393634393,0.0674309102764683,185943.5,0.162351930825897,,9,13,9,FALSE,,,,,,,,,,
chr11:60498524-60499348,MS4A1,coactivity,0.377171299516656,coactivity,0.360552224456908,0.377171299516656,0.705057335458525,32339,0.204829767916217,,10,10,10,FALSE,,,,,,,,,,
chr2:100247278-100248169,AFF3,coactivity,0.375702651228504,coactivity,0.359894499315294,0.375702651228504,0.184887376265475,104984.5,0.0907569177602232,,11,11,11,FALSE,,,,,,,,,,
chr10:70603404-70604108,PRF1,coactivity,0.374797962917126,coactivity,0.3435380656847,0.374797962917126,0.999615203725171,981,0.389604826447907,,12,15,12,TRUE,4.39794000867204,27,chr10:70603404-70604108,705,1,1,2.07713185160682,5.97427269050245e-79,4e-05,18.8124238323351
chr8:24366993-24367888,ADAM28,coactivity,0.373330463068856,coactivity,0.335068010616312,0.373330463068856,0.856181226801489,20492.5,0.360345355883939,,13,20,13,FALSE,,,,,,,,,,
chr4:101806741-101807578,BANK1,coactivity,0.365513592160402,coactivity,0.353756151348909,0.365513592160402,0.982533609188932,6666.5,0.318203770603362,,14,12,14,FALSE,,,,,,,,,,
chr9:37370857-37371704,PAX5,coactivity,0.365197154990468,coactivity,0.336495077445851,0.365197154990468,0.0215269725510381,337095.5,0.223460530835811,,15,18,15,FALSE,,,,,,,,,,
chr11:60476793-60477701,MS4A1,coactivity,0.363322904361119,coactivity,0.363287443891142,0.363322904361119,0.95660001396636,10650,0.257488956969736,,16,9,16,FALSE,,,,,,,,,,
chr19:35330225-35331115,CD22,coactivity,0.361482155061068,coactivity,0.32623458501136,0.361482155061068,0.99927583839007,1346,0.288512066520535,,17,24,17,FALSE,,,,,,,,,,
chr9:107489469-107490362,KLF4,coactivity,0.361104330238273,coactivity,0.319210007525348,0.361104330238273,0.999991059979924,149.5,0.378117142812412,,18,30,18,TRUE,4.39794000867204,733,chr9:107489469-107490362,894,1,1,0.848313579110064,8.40515041453926e-30,4e-05,11.3390504298389
chr10:48671256-48672151,WDFY4,coactivity,0.359682740425811,coactivity,0.322051154884807,0.359682740425811,0.935098635291103,13172.5,0.246211422146487,,19,27,19,TRUE,4.39794000867204,13,chr10:48671256-48672151,896,1,1,1.05966573819302,1.13385232570678e-17,4e-05,8.55947237364754
chr9:37034090-37034923,PAX5,coactivity,0.359134586576035,coactivity,0.346004782834074,0.359134586576035,0.99995865680933,321.5,0.128012052001911,,20,14,20,TRUE,4.39794000867204,750,chr9:37034090-37034923,834,1,1,1.34229277876355,3.10620103246932e-30,4e-05,11.4258447946425
chr19:41876957-41877634,CD79A,coactivity,0.358161220353985,coactivity,0.33752653123358,0.358161220353985,0.999999963900001,9.5,0.20354951041368,,21,17,21,TRUE,4.39794000867204,309,chr19:41876957-41877634,678,1,1,1.46403226447928,7.42315682020842e-28,4e-05,10.9399613244949
chr6:150600331-150601096,PLEKHG1,coactivity,0.352243900310031,coactivity,0.329538897347001,0.352243900310031,0.999724183995457,830.5,0.139900785877364,,22,21,22,TRUE,4.39794000867204,645,chr6:150600331-150601096,766,1,1,2.39548983894618,2.42659905594834e-46,4e-05,14.2927981718943
chr14:100375043-100375845,WARS,coactivity,0.350577783349417,coactivity,0.31995949733402,0.350577783349417,0.999999788400045,23,0.128747094435492,,23,28,23,TRUE,4.39794000867204,145,chr14:100375043-100375845,803,1,1,0.774577965579089,1.96898040627326e-49,4e-05,14.7800916639186
chr14:24633901-24634799,GZMH,coactivity,0.349957423054471,coactivity,0.297353357588642,0.349957423054471,0.804460753930174,24651,0.456195931305506,,24,48,24,FALSE,,,,,,,,,,
chr6:150622715-150623603,PLEKHG1,coactivity,0.348082240421078,coactivity,0.326537723993586,0.348082240421078,0.821889298523191,23276,0.187735019457759,,25,23,25,TRUE,4.39794000867204,646,chr6:150622715-150623603,889,1,1,2.22753966954482,2.65782654337373e-41,4e-05,13.4608660440756
chr3:31951943-31952833,OSBPL10,coactivity,0.345752248257175,coactivity,0.32255876522905,0.345752248257175,0.975354468626917,7948,0.174552937989958,,26,26,26,FALSE,,,,,,,,,,
chr22:33567993-33568839,LARGE1,coactivity,0.345084091884381,coactivity,0.307731812824493,0.345084091884381,0.995405364518781,3397,0.267504757232992,,27,41,27,FALSE,,,,,,,,,,
chr2:100395051-100395861,AFF3,coactivity,0.342876742938772,coactivity,0.324877358274636,0.342876742938772,0.0376699581367332,252717,0.405151899280544,,28,25,28,FALSE,,,,,,,,,,
chr8:11491708-11492616,BLK,coactivity,0.341894339145668,coactivity,0.335724586081524,0.341894339145668,0.998649059110146,1839,0.17347088385089,,29,19,29,TRUE,4.39794000867204,704,chr8:11491708-11492616,909,1,1,1.43053639539697,4.15255945252757e-34,4e-05,12.1763905542717
chr1:178605685-178606556,ANGPTL1,coactivity,0.338374251692981,coactivity,0.31534095974412,0.338374251692981,0.0348422975840308,263157.5,0.175202972936612,,30,31,30,FALSE,,,,,,,,,,
chr14:103118778-103119687,TNFAIP2,coactivity,0.337688548812918,coactivity,0.319214386254198,0.337688548812918,0.992961929435192,4209.5,0.270877972885781,,31,29,31,TRUE,4.39794000867204,149,chr14:103118778-103119687,910,1,1,0.786184684207435,4.80612673590785e-33,4e-05,11.9749697846325
chr1:157726513-157727410,FCRL1,coactivity,0.337299449154024,coactivity,0.309164655501699,0.337299449154024,0.332405831435935,70858.5,0.172749760311816,,32,39,32,FALSE,,,,,,,,,,
chr15:57299568-57300495,LINC00926,coactivity,0.334946781974026,coactivity,0.328875852175363,0.334946781974026,0.999955513079174,333.5,0.278453211225992,,33,22,33,TRUE,4.39794000867204,195,chr15:57299568-57300495,928,1,1,2.19223704777896,7.59763044096094e-62,4e-05,16.594815985095
chr19:42364898-42365803,CD79A,coactivity,0.332545499213749,coactivity,0.309535038735169,0.332545499213749,0.0103868732161649,488045.5,0.150635237117825,,34,38,34,FALSE,,,,,,,,,,
chr2:86786003-86786631,CD8A,coactivity,0.332025571060161,coactivity,0.288529232339328,0.332025571060161,0.991936719401747,4508,0.356524817506897,,35,54,35,TRUE,4.39794000867204,498,chr2:86786003-86786631,629,1,1,1.3422770567782,7.34491326570641e-16,4e-05,8.06464475103994
chr19:51372468-51373378,NKG7,coactivity,0.331751246255946,coactivity,0.288025625332956,0.331751246255946,0.999982694699479,208,0.15654632150798,,36,55,36,TRUE,4.39794000867204,327,chr19:51372468-51373378,911,1,1,1.46693277606321,1.27353080342841e-79,4e-05,18.8941791063813
chr2:86785395-86785893,CD8B,coactivity,0.331348451508236,coactivity,0.283348367213502,0.331348451508236,0.300579561604014,76271,0.154545053414161,,37,60,37,TRUE,4.39794000867204,497,chr2:86785395-86785893,499,1,1,1.73602426965339,1.9729330587639e-28,4e-05,11.0594547023163
chr11:60931736-60932503,MS4A1,coactivity,0.330763167321046,coactivity,0.310042363721683,0.330763167321046,0.0114045268797296,465522.5,0.123430556625413,,38,37,38,FALSE,,,,,,,,,,
