peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr13:21061132-21061961,LATS2,distance_only,0.9999999999,distance_only,0.100058388328141,0.184820749784608,0.9999999999,0.5,0.178930224847347,,4,4206,3,TRUE,3.49485002168009,1065,chr13:21061132-21061961,830,1,1,0.71640291441833,1.08735060586399e-05,0.00032,4.39903146814596
chr17:30921543-30922292,ADAP2,distance_only,0.9999999999,distance_only,0.102464751768536,0.171150157585016,0.9999999999,0.5,0.243058381768353,,4,3986,4,TRUE,1.66554624884907,3574,chr17:30921543-30922292,750,1,1,0.484035067093482,0.00208406253717044,0.0216,3.07798378633724
chr10:96271114-96271968,BLNK,distance_only,0.9999999996,distance_only,0.105295069682498,0.143250913153532,0.9999999996,1,0.470833201962596,,8,3751,6,TRUE,1.86646109162978,2966,chr10:96271114-96271968,855,1,1,0.739138371607453,2.76871718287414e-05,0.0136,4.1917001964321
chr2:203936305-203937189,ICOS,distance_only,0.9999999996,distance_only,0.124988078591902,0.171672366666302,0.9999999996,1,0.192344449398053,,8,2428,9,TRUE,3.09691001300806,1299,chr2:203936305-203937189,885,1,1,0.969442198112265,3.66379346790553e-05,8e-04,4.12771906021273
chr6:90296495-90297323,BACH2,distance_only,0.9999999996,distance_only,0.310563216671443,0.314402293168551,0.9999999996,1,0.270279981810909,,8,36,10,TRUE,4.39794000867204,674,chr6:90296495-90297323,829,1,1,0.911202788330008,8.62218005051458e-107,4e-05,21.9501997511774
chr12:69347961-69348804,LYZ,distance_only,0.9999999991,distance_only,0.164998827705333,0.191098244984556,0.9999999991,1.5,0.262028277533528,,12.5,893,11,TRUE,4.39794000867204,123,chr12:69347961-69348804,844,1,1,0.561322382399387,2.98572350327335e-42,4e-05,13.6214518874581
chr1:160795613-160796532,LY9,distance_only,0.9999999991,distance_only,0.132045966603622,0.224416616042548,0.9999999991,1.5,0.0759268142710229,,12.5,2037,12,TRUE,4.39794000867204,357,chr1:160795613-160796532,920,1,1,0.795092563655484,7.46210015815064e-10,4e-05,6.15596649069814
chr5:157180377-157181294,ITK,distance_only,0.9999999991,distance_only,0.164459323183131,0.21095404023357,0.9999999991,1.5,0.0621287745246636,,12.5,903,13,TRUE,4.39794000867204,599,chr5:157180377-157181294,918,1,1,0.749309499461562,1.1680727124084e-15,4e-05,8.00776981483534
chr7:100373129-100373924,PILRA,distance_only,0.9999999991,distance_only,0.136158872611083,0.204328769839628,0.9999999991,1.5,0.10076103098802,,12.5,1861,14,TRUE,4.39794000867204,677,chr7:100373129-100373924,796,1,1,0.574203320677761,4.17347058750581e-08,4e-05,5.48334961913436
chr11:118304274-118305196,CD3E,distance_only,0.9999999984,distance_only,0.144327503874775,0.210249649325529,0.9999999984,2,0.310645815945947,,15.5,1535,15,TRUE,4.39794000867204,47,chr11:118304274-118305196,923,1,1,0.913351628441333,2.03784251620295e-11,4e-05,6.70328585866441
chr11:118343910-118344797,CD3G,distance_only,0.9999999975,distance_only,0.14097611707396,0.205207794597021,0.9999999975,2.5,0.0851919554430906,,19,1664,17,TRUE,4.39794000867204,55,chr11:118343910-118344797,888,1,1,0.934748843907226,9.69465818275966e-12,4e-05,6.81096446015293
chr4:85474790-85475691,ARHGAP24,distance_only,0.9999999975,distance_only,0.222830463297025,0.260974189099777,0.9999999975,2.5,0.194788047501562,,19,233,21,TRUE,2.86646109162978,1491,chr4:85474790-85475691,902,1,1,0.452940399157838,6.73747527722891e-09,0.00136,5.79734063768182
chr1:212608241-212609093,ATF3,distance_only,0.9999999964,distance_only,0.185378174599342,0.279962255667348,0.9999999964,3,0.168046240525272,,23.5,570,22,TRUE,4.39794000867204,370,chr1:212608241-212609093,853,1,1,0.64473775551,8.98913708272369e-11,4e-05,6.48304215112214
chr4:119212192-119213086,USP53,distance_only,0.9999999964,distance_only,0.111378125750547,0.179357197248795,0.9999999964,3,0.179932112264293,,23.5,3282,24,TRUE,2.69897000433602,1661,chr4:119212192-119213086,895,1,1,0.694272589429597,0.00014607812732136,0.002,3.79764364279916
chr5:35856399-35857293,IL7R,distance_only,0.9999999964,distance_only,0.205234909819101,0.240170566568285,0.9999999964,3,0.74359595358366,,23.5,355,25,TRUE,2.69897000433602,1664,chr5:35856399-35857293,895,1,1,0.441069172451475,6.07606587149085e-09,0.002,5.81465061047584
chr10:31318711-31319532,ZEB1,distance_only,0.9999999951,distance_only,0.201589573621782,0.270479504240292,0.9999999951,3.5,0.102009614254122,,29,390,26,TRUE,4.39794000867204,10,chr10:31318711-31319532,822,1,1,0.83242828777992,1.91112348346546e-20,4e-05,9.26719113996764
chr11:61101944-61102839,CD5,distance_only,0.9999999951,distance_only,0.131819879155377,0.204946965207585,0.9999999951,3.5,0.181705380235951,,29,2054,27,TRUE,4.39794000867204,75,chr11:61101944-61102839,896,1,1,0.859072117545299,1.35161487046109e-06,4e-05,4.83200996640219
chr14:73463198-73464093,NUMB,distance_only,0.9999999951,distance_only,0.187574850260396,0.214513365908066,0.9999999951,3.5,0.0680026676107563,,29,537,29,TRUE,4.09691001300806,771,chr14:73463198-73464093,896,1,1,0.392005999625295,8.23622513001393e-09,8e-05,5.7635512010869
chr19:19821279-19822174,ZNF506,distance_only,0.9999999951,distance_only,0.092805177885565,0.186695374025523,0.9999999951,3.5,0.405400616596584,,29,4952,30,TRUE,1.71669877129645,3426,chr19:19821279-19822174,896,1,1,0.37253098291745,0.0102264919965277,0.0192,2.56807536417755
chr19:53823952-53824843,NLRP12,distance_only,0.9999999951,distance_only,0.142841084588403,0.213251094587532,0.9999999951,3.5,0.225858039312431,,29,1594,31,TRUE,4.39794000867204,329,chr19:53823952-53824843,892,1,1,0.996049409955217,8.92899745634224e-10,4e-05,6.1274654598826
chr8:17026819-17027664,MICU3,distance_only,0.9999999951,distance_only,0.11711449900003,0.168995078344853,0.9999999951,3.5,0.101758671914984,,29,2896,32,TRUE,4.39794000867204,710,chr8:17026819-17027664,846,1,1,1.55138421750327,1.22016277216839e-12,4e-05,7.10306919098706
chr9:20622120-20622924,MLLT3,distance_only,0.9999999936,distance_only,0.160537246711113,0.246023317439165,0.9999999936,4,0.135218364383452,,33,1015,33,TRUE,4.39794000867204,746,chr9:20622120-20622924,805,1,1,0.70629101905408,7.1621408065104e-22,4e-05,9.61132487868926
chr20:51542270-51543177,NFATC2,distance_only,0.9999999919,distance_only,0.128753376626203,0.220048320569943,0.9999999919,4.5,0.294200727447584,,35.5,2219,36,TRUE,2.77469071827414,1575,chr20:51542270-51543177,908,1,1,0.474553349650265,0.000175933237488519,0.00168,3.75128121271399
chr5:83471185-83472042,VCAN,distance_only,0.9999999919,distance_only,0.213559360135182,0.239086033427586,0.9999999919,4.5,0.071297943915678,,35.5,282,37,TRUE,4.39794000867204,623,chr5:83471185-83472042,858,1,1,0.921854010310333,7.10007879562315e-100,4e-05,21.2139455751746
chr2:191150577-191151439,STAT4,distance_only,0.99999999,distance_only,0.18454396667635,0.259851194056006,0.99999999,5,0.154074482312998,,38.5,577,38,TRUE,4.39794000867204,478,chr2:191150577-191151439,863,1,1,0.652176420061077,7.78818497433275e-16,4e-05,8.05748232531405
chr9:107488085-107488819,KLF4,distance_only,0.99999999,distance_only,0.154002611897523,0.226931061295397,0.99999999,5,0.0489448852276115,,38.5,1219,39,TRUE,3.69897000433602,992,chr9:107488085-107488819,735,1,1,0.478775041287267,4.33145555564967e-08,2e-04,5.47677575536305
chr4:40196496-40197329,RHOH,distance_only,0.9999999879,distance_only,0.161408907559661,0.221931776475552,0.9999999879,5.5,0.203326622619542,,40.5,991,40,TRUE,4.39794000867204,565,chr4:40196496-40197329,834,1,1,0.536466094952485,4.09405953420357e-12,4e-05,6.93389590690144
chr9:75890204-75891095,PCSK5,distance_only,0.9999999879,distance_only,0.120942606642566,0.223045133779763,0.9999999879,5.5,0.125670735271874,,40.5,2660,41,TRUE,2.2518119729938,2247,chr9:75890204-75891095,892,1,1,0.340930799626372,0.000532055170446557,0.0056,3.46407650430775
chr2:112836372-112837274,IL1B,distance_only,0.9999999804,distance_only,0.183379947827261,0.227770015702908,0.9999999804,7,0.169105958243221,,47.5,591,48,TRUE,4.39794000867204,464,chr2:112836372-112837274,903,1,1,1.58762078211772,1.92197746551763e-53,4e-05,15.3896064292122
chr8:18082857-18083526,ASAH1,distance_only,0.9999999775,distance_only,0.170762740845046,0.244361144092327,0.9999999775,7.5,0.184310325385956,,51.5,783,53,TRUE,3.92081875395238,903,chr8:18082857-18083526,670,1,1,0.452106228505554,7.4177879058659e-06,0.00012,4.48133411036315
chr22:31292113-31292971,PIK3IP1,distance_only,0.999999974400001,distance_only,0.132857582685337,0.219665310980018,0.999999974400001,8,0.119404107859831,,56,2004,56,TRUE,4.39794000867204,438,chr22:31292113-31292971,859,1,1,0.627579241587187,7.9294950927894e-12,4e-05,6.83981601934199
