peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr10:70603404-70604108,PRF1,coactivity,0.374797962917126,coactivity,0.3435380656847,0.374797962917126,0.999615203725171,981,0.389604826447907,,12,15,12,TRUE,4.39794000867204,27,chr10:70603404-70604108,705,1,1,2.07713185160682,5.97427269050245e-79,4e-05,18.8124238323351
chr9:107489469-107490362,KLF4,coactivity,0.361104330238273,coactivity,0.319210007525348,0.361104330238273,0.999991059979924,149.5,0.378117142812412,,18,30,18,TRUE,4.39794000867204,733,chr9:107489469-107490362,894,1,1,0.848313579110064,8.40515041453926e-30,4e-05,11.3390504298389
chr10:48671256-48672151,WDFY4,coactivity,0.359682740425811,coactivity,0.322051154884807,0.359682740425811,0.935098635291103,13172.5,0.246211422146487,,19,27,19,TRUE,4.39794000867204,13,chr10:48671256-48672151,896,1,1,1.05966573819302,1.13385232570678e-17,4e-05,8.55947237364754
chr9:37034090-37034923,PAX5,coactivity,0.359134586576035,coactivity,0.346004782834074,0.359134586576035,0.99995865680933,321.5,0.128012052001911,,20,14,20,TRUE,4.39794000867204,750,chr9:37034090-37034923,834,1,1,1.34229277876355,3.10620103246932e-30,4e-05,11.4258447946425
chr19:41876957-41877634,CD79A,coactivity,0.358161220353985,coactivity,0.33752653123358,0.358161220353985,0.999999963900001,9.5,0.20354951041368,,21,17,21,TRUE,4.39794000867204,309,chr19:41876957-41877634,678,1,1,1.46403226447928,7.42315682020842e-28,4e-05,10.9399613244949
chr6:150600331-150601096,PLEKHG1,coactivity,0.352243900310031,coactivity,0.329538897347001,0.352243900310031,0.999724183995457,830.5,0.139900785877364,,22,21,22,TRUE,4.39794000867204,645,chr6:150600331-150601096,766,1,1,2.39548983894618,2.42659905594834e-46,4e-05,14.2927981718943
chr14:100375043-100375845,WARS,coactivity,0.350577783349417,coactivity,0.31995949733402,0.350577783349417,0.999999788400045,23,0.128747094435492,,23,28,23,TRUE,4.39794000867204,145,chr14:100375043-100375845,803,1,1,0.774577965579089,1.96898040627326e-49,4e-05,14.7800916639186
chr6:150622715-150623603,PLEKHG1,coactivity,0.348082240421078,coactivity,0.326537723993586,0.348082240421078,0.821889298523191,23276,0.187735019457759,,25,23,25,TRUE,4.39794000867204,646,chr6:150622715-150623603,889,1,1,2.22753966954482,2.65782654337373e-41,4e-05,13.4608660440756
chr8:11491708-11492616,BLK,coactivity,0.341894339145668,coactivity,0.335724586081524,0.341894339145668,0.998649059110146,1839,0.17347088385089,,29,19,29,TRUE,4.39794000867204,704,chr8:11491708-11492616,909,1,1,1.43053639539697,4.15255945252757e-34,4e-05,12.1763905542717
chr14:103118778-103119687,TNFAIP2,coactivity,0.337688548812918,coactivity,0.319214386254198,0.337688548812918,0.992961929435192,4209.5,0.270877972885781,,31,29,31,TRUE,4.39794000867204,149,chr14:103118778-103119687,910,1,1,0.786184684207435,4.80612673590785e-33,4e-05,11.9749697846325
