peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr10:70603404-70604108,PRF1,full_lambda_0_1,0.447792279021654,full,0.3435380656847,0.374797962917126,0.999615203725171,981,0.389604826447907,,6,15,6,TRUE,4.39794000867204,27,chr10:70603404-70604108,705,1,1,2.07713185160682,5.97427269050245e-79,4e-05,18.8124238323351
chr9:107489469-107490362,KLF4,full_lambda_0_1,0.42937381518032,full,0.319210007525348,0.361104330238273,0.999991059979924,149.5,0.378117142812412,,10,30,10,TRUE,4.39794000867204,733,chr9:107489469-107490362,894,1,1,0.848313579110064,8.40515041453926e-30,4e-05,11.3390504298389
chr11:60985918-60986814,CD6,full_lambda_0_1,0.404369462209631,full,0.25886535627796,0.313776658868038,0.922424130615257,14500,0.597585940344138,,16,98,16,TRUE,4.39794000867204,68,chr11:60985918-60986814,897,1,1,0.878581917772594,1.3689263443043e-19,4e-05,9.0547407083118
chr10:48671256-48672151,WDFY4,full_lambda_0_1,0.401339973125431,full,0.322051154884807,0.359682740425811,0.935098635291103,13172.5,0.246211422146487,,19,27,19,TRUE,4.39794000867204,13,chr10:48671256-48672151,896,1,1,1.05966573819302,1.13385232570678e-17,4e-05,8.55947237364754
chr19:41876957-41877634,CD79A,full_lambda_0_1,0.394612989455542,full,0.33752653123358,0.358161220353985,0.999999963900001,9.5,0.20354951041368,,20,17,20,TRUE,4.39794000867204,309,chr19:41876957-41877634,678,1,1,1.46403226447928,7.42315682020842e-28,4e-05,10.9399613244949
chr2:86786003-86786631,CD8A,full_lambda_0_1,0.39089780290494,full,0.288529232339328,0.332025571060161,0.991936719401747,4508,0.356524817506897,,22,54,22,TRUE,4.39794000867204,498,chr2:86786003-86786631,629,1,1,1.3422770567782,7.34491326570641e-16,4e-05,8.06464475103994
chr14:103118778-103119687,TNFAIP2,full_lambda_0_1,0.383154886557337,full,0.319214386254198,0.337688548812918,0.992961929435192,4209.5,0.270877972885781,,23,29,23,TRUE,4.39794000867204,149,chr14:103118778-103119687,910,1,1,0.786184684207435,4.80612673590785e-33,4e-05,11.9749697846325
chr9:37034090-37034923,PAX5,full_lambda_0_1,0.382119784450621,full,0.346004782834074,0.359134586576035,0.99995865680933,321.5,0.128012052001911,,24,14,24,TRUE,4.39794000867204,750,chr9:37034090-37034923,834,1,1,1.34229277876355,3.10620103246932e-30,4e-05,11.4258447946425
chr15:57299568-57300495,LINC00926,full_lambda_0_1,0.381578587956071,full,0.328875852175363,0.334946781974026,0.999955513079174,333.5,0.278453211225992,,25,22,25,TRUE,4.39794000867204,195,chr15:57299568-57300495,928,1,1,2.19223704777896,7.59763044096094e-62,4e-05,16.594815985095
chr6:150600331-150601096,PLEKHG1,full_lambda_0_1,0.376873104496869,full,0.329538897347001,0.352243900310031,0.999724183995457,830.5,0.139900785877364,,28,21,28,TRUE,4.39794000867204,645,chr6:150600331-150601096,766,1,1,2.39548983894618,2.42659905594834e-46,4e-05,14.2927981718943
chr6:150622715-150623603,PLEKHG1,full_lambda_0_1,0.373974184294242,full,0.326537723993586,0.348082240421078,0.821889298523191,23276,0.187735019457759,,30,23,30,TRUE,4.39794000867204,646,chr6:150622715-150623603,889,1,1,2.22753966954482,2.65782654337373e-41,4e-05,13.4608660440756
chr14:100375043-100375845,WARS,full_lambda_0_1,0.373145710943592,full,0.31995949733402,0.350577783349417,0.999999788400045,23,0.128747094435492,,31,28,31,TRUE,4.39794000867204,145,chr14:100375043-100375845,803,1,1,0.774577965579089,1.96898040627326e-49,4e-05,14.7800916639186
chr14:99262151-99263053,BCL11B,full_lambda_0_1,0.372581479615574,full,0.337977973916466,0.329379676596668,0.971097091220987,8626,0.26887993706521,,33,16,33,TRUE,4.39794000867204,174,chr14:99262151-99263053,903,1,1,1.02479787008628,9.05121515277271e-108,4e-05,22.052438896034
chr8:11491708-11492616,BLK,full_lambda_0_1,0.37149850171071,full,0.335724586081524,0.341894339145668,0.998649059110146,1839,0.17347088385089,,34,19,34,TRUE,4.39794000867204,704,chr8:11491708-11492616,909,1,1,1.43053639539697,4.15255945252757e-34,4e-05,12.1763905542717
chr19:39430465-39431384,ZFP36,full_lambda_0_1,0.368186470472668,full,0.222055141149236,0.28228913257086,0.819250764894357,23485.5,0.656594755401786,,35,237,35,TRUE,4.39794000867204,305,chr19:39430465-39431384,920,1,1,0.513158450345301,3.00009577548923e-16,4e-05,8.17332291907389
chr19:51372468-51373378,NKG7,full_lambda_0_1,0.357717845841921,full,0.288025625332956,0.331751246255946,0.999982694699479,208,0.15654632150798,,39,55,39,TRUE,4.39794000867204,327,chr19:51372468-51373378,911,1,1,1.46693277606321,1.27353080342841e-79,4e-05,18.8941791063813
chr6:90296495-90297323,BACH2,full_lambda_0_1,0.356890616193727,full,0.310563216671443,0.314402293168551,0.9999999996,1,0.270279981810909,,40,36,40,TRUE,4.39794000867204,674,chr6:90296495-90297323,829,1,1,0.911202788330008,8.62218005051458e-107,4e-05,21.9501997511774
