peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr11:60455251-60456168,MS4A1,linkpeaks,0.459641820381009,linkpeaks,0.459641820381009,0.492498619955692,0.999999277500522,42.5,0.218897418380533,,1,1,1,FALSE,,,,,,,,,,
chr9:37408873-37409799,PAX5,linkpeaks,0.44219199797327,linkpeaks,0.44219199797327,0.46018126536811,0.0174534358109249,375151,0.326077672707584,,2,2,2,FALSE,,,,,,,,,,
chr1:178605685-178606556,RALGPS2,linkpeaks,0.428284398051841,linkpeaks,0.428284398051841,0.443973744418346,0.149994230901642,119026.5,0.175202972936612,,3,3,3,FALSE,,,,,,,,,,
chr1:157806488-157807383,FCRL1,linkpeaks,0.416672248917184,linkpeaks,0.416672248917184,0.440752145711904,0.99701792327984,2734.5,0.435710268895462,,4,4,4,FALSE,,,,,,,,,,
chr9:37374669-37375576,PAX5,linkpeaks,0.411975953424862,linkpeaks,0.411975953424862,0.434824007102551,0.0210546920298944,340937.5,0.48556087112574,,5,5,5,FALSE,,,,,,,,,,
chr9:37324122-37324936,PAX5,linkpeaks,0.396574921182959,linkpeaks,0.396574921182959,0.41269198154422,0.028801963325268,290344,0.0393019449034714,,6,6,6,FALSE,,,,,,,,,,
chr9:36993650-36994557,PAX5,linkpeaks,0.387481285467983,linkpeaks,0.387481285467983,0.413801362101865,0.971450766952507,8571.5,0.12193716100647,,7,7,7,FALSE,,,,,,,,,,
chr8:11545433-11546343,BLK,linkpeaks,0.364764250452119,linkpeaks,0.364764250452119,0.410446362173577,0.999990140497211,157,0.182584044642612,,8,8,8,FALSE,,,,,,,,,,
chr11:60476793-60477701,MS4A1,linkpeaks,0.363287443891142,linkpeaks,0.363287443891142,0.363322904361119,0.95660001396636,10650,0.257488956969736,,9,9,9,FALSE,,,,,,,,,,
chr11:60498524-60499348,MS4A1,linkpeaks,0.360552224456908,linkpeaks,0.360552224456908,0.377171299516656,0.705057335458525,32339,0.204829767916217,,10,10,10,FALSE,,,,,,,,,,
chr2:100247278-100248169,AFF3,linkpeaks,0.359894499315294,linkpeaks,0.359894499315294,0.375702651228504,0.184887376265475,104984.5,0.0907569177602232,,11,11,11,FALSE,,,,,,,,,,
chr4:101806741-101807578,BANK1,linkpeaks,0.353756151348909,linkpeaks,0.353756151348909,0.365513592160402,0.982533609188932,6666.5,0.318203770603362,,12,12,12,FALSE,,,,,,,,,,
chr17:36066287-36067186,CCL5,linkpeaks,0.35230721867402,linkpeaks,0.35230721867402,0.384881393634393,0.0674309102764683,185943.5,0.162351930825897,,13,13,13,FALSE,,,,,,,,,,
chr9:37034090-37034923,PAX5,linkpeaks,0.346004782834074,linkpeaks,0.346004782834074,0.359134586576035,0.99995865680933,321.5,0.128012052001911,,14,14,14,TRUE,4.39794000867204,750,chr9:37034090-37034923,834,1,1,1.34229277876355,3.10620103246932e-30,4e-05,11.4258447946425
chr10:70603404-70604108,PRF1,linkpeaks,0.3435380656847,linkpeaks,0.3435380656847,0.374797962917126,0.999615203725171,981,0.389604826447907,,15,15,15,TRUE,4.39794000867204,27,chr10:70603404-70604108,705,1,1,2.07713185160682,5.97427269050245e-79,4e-05,18.8124238323351
chr14:99262151-99263053,BCL11B,linkpeaks,0.337977973916466,linkpeaks,0.337977973916466,0.329379676596668,0.971097091220987,8626,0.26887993706521,,16,16,16,TRUE,4.39794000867204,174,chr14:99262151-99263053,903,1,1,1.02479787008628,9.05121515277271e-108,4e-05,22.052438896034
chr19:41876957-41877634,CD79A,linkpeaks,0.33752653123358,linkpeaks,0.33752653123358,0.358161220353985,0.999999963900001,9.5,0.20354951041368,,17,17,17,TRUE,4.39794000867204,309,chr19:41876957-41877634,678,1,1,1.46403226447928,7.42315682020842e-28,4e-05,10.9399613244949
chr9:37370857-37371704,PAX5,linkpeaks,0.336495077445851,linkpeaks,0.336495077445851,0.365197154990468,0.0215269725510381,337095.5,0.223460530835811,,18,18,18,FALSE,,,,,,,,,,
chr8:11491708-11492616,BLK,linkpeaks,0.335724586081524,linkpeaks,0.335724586081524,0.341894339145668,0.998649059110146,1839,0.17347088385089,,19,19,19,TRUE,4.39794000867204,704,chr8:11491708-11492616,909,1,1,1.43053639539697,4.15255945252757e-34,4e-05,12.1763905542717
chr8:24366993-24367888,ADAM28,linkpeaks,0.335068010616312,linkpeaks,0.335068010616312,0.373330463068856,0.856181226801489,20492.5,0.360345355883939,,20,20,20,FALSE,,,,,,,,,,
chr6:150600331-150601096,PLEKHG1,linkpeaks,0.329538897347001,linkpeaks,0.329538897347001,0.352243900310031,0.999724183995457,830.5,0.139900785877364,,21,21,21,TRUE,4.39794000867204,645,chr6:150600331-150601096,766,1,1,2.39548983894618,2.42659905594834e-46,4e-05,14.2927981718943
chr15:57299568-57300495,LINC00926,linkpeaks,0.328875852175363,linkpeaks,0.328875852175363,0.334946781974026,0.999955513079174,333.5,0.278453211225992,,22,22,22,TRUE,4.39794000867204,195,chr15:57299568-57300495,928,1,1,2.19223704777896,7.59763044096094e-62,4e-05,16.594815985095
chr6:150622715-150623603,PLEKHG1,linkpeaks,0.326537723993586,linkpeaks,0.326537723993586,0.348082240421078,0.821889298523191,23276,0.187735019457759,,23,23,23,TRUE,4.39794000867204,646,chr6:150622715-150623603,889,1,1,2.22753966954482,2.65782654337373e-41,4e-05,13.4608660440756
chr19:35330225-35331115,CD22,linkpeaks,0.32623458501136,linkpeaks,0.32623458501136,0.361482155061068,0.99927583839007,1346,0.288512066520535,,24,24,24,FALSE,,,,,,,,,,
chr2:100395051-100395861,AFF3,linkpeaks,0.324877358274636,linkpeaks,0.324877358274636,0.342876742938772,0.0376699581367332,252717,0.405151899280544,,25,25,25,FALSE,,,,,,,,,,
chr3:31951943-31952833,OSBPL10,linkpeaks,0.32255876522905,linkpeaks,0.32255876522905,0.345752248257175,0.975354468626917,7948,0.174552937989958,,26,26,26,FALSE,,,,,,,,,,
chr10:48671256-48672151,WDFY4,linkpeaks,0.322051154884807,linkpeaks,0.322051154884807,0.359682740425811,0.935098635291103,13172.5,0.246211422146487,,27,27,27,TRUE,4.39794000867204,13,chr10:48671256-48672151,896,1,1,1.05966573819302,1.13385232570678e-17,4e-05,8.55947237364754
chr14:100375043-100375845,WARS,linkpeaks,0.31995949733402,linkpeaks,0.31995949733402,0.350577783349417,0.999999788400045,23,0.128747094435492,,28,28,28,TRUE,4.39794000867204,145,chr14:100375043-100375845,803,1,1,0.774577965579089,1.96898040627326e-49,4e-05,14.7800916639186
chr14:103118778-103119687,TNFAIP2,linkpeaks,0.319214386254198,linkpeaks,0.319214386254198,0.337688548812918,0.992961929435192,4209.5,0.270877972885781,,29,29,29,TRUE,4.39794000867204,149,chr14:103118778-103119687,910,1,1,0.786184684207435,4.80612673590785e-33,4e-05,11.9749697846325
chr9:107489469-107490362,KLF4,linkpeaks,0.319210007525348,linkpeaks,0.319210007525348,0.361104330238273,0.999991059979924,149.5,0.378117142812412,,30,30,30,TRUE,4.39794000867204,733,chr9:107489469-107490362,894,1,1,0.848313579110064,8.40515041453926e-30,4e-05,11.3390504298389
