peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr11:60455251-60456168,MS4A1,coactivity_tf,0.54640195818783,coactivity_tf,0.459641820381009,0.492498619955692,0.999999277500522,42.5,0.218897418380533,,1,1,1,FALSE,,,,,,,,,,
chr9:37374669-37375576,PAX5,coactivity_tf,0.540390768940101,coactivity_tf,0.411975953424862,0.434824007102551,0.0210546920298944,340937.5,0.48556087112574,,2,5,2,FALSE,,,,,,,,,,
chr1:157806488-157807383,FCRL1,coactivity_tf,0.536772263674097,coactivity_tf,0.416672248917184,0.440752145711904,0.99701792327984,2734.5,0.435710268895462,,3,4,3,FALSE,,,,,,,,,,
chr9:37408873-37409799,PAX5,coactivity_tf,0.535208683385542,coactivity_tf,0.44219199797327,0.46018126536811,0.0174534358109249,375151,0.326077672707584,,4,2,4,FALSE,,,,,,,,,,
chr1:178605685-178606556,RALGPS2,coactivity_tf,0.482866504382293,coactivity_tf,0.428284398051841,0.443973744418346,0.149994230901642,119026.5,0.175202972936612,,5,3,5,FALSE,,,,,,,,,,
chr8:11545433-11546343,BLK,coactivity_tf,0.447916840630826,coactivity_tf,0.364764250452119,0.410446362173577,0.999990140497211,157,0.182584044642612,,6,8,6,FALSE,,,,,,,,,,
chr10:70603404-70604108,PRF1,coactivity_tf,0.447809510564804,coactivity_tf,0.3435380656847,0.374797962917126,0.999615203725171,981,0.389604826447907,,7,15,7,TRUE,4.39794000867204,27,chr10:70603404-70604108,705,1,1,2.07713185160682,5.97427269050245e-79,4e-05,18.8124238323351
chr8:24366993-24367888,ADAM28,coactivity_tf,0.440594412357287,coactivity_tf,0.335068010616312,0.373330463068856,0.856181226801489,20492.5,0.360345355883939,,8,20,8,FALSE,,,,,,,,,,
chr9:36993650-36994557,PAX5,coactivity_tf,0.439030243759521,coactivity_tf,0.387481285467983,0.413801362101865,0.971450766952507,8571.5,0.12193716100647,,9,7,9,FALSE,,,,,,,,,,
chr14:24633901-24634799,GZMH,coactivity_tf,0.429781999318276,coactivity_tf,0.297353357588642,0.349957423054471,0.804460753930174,24651,0.456195931305506,,10,48,10,FALSE,,,,,,,,,,
chr9:107489469-107490362,KLF4,coactivity_tf,0.429374199041716,coactivity_tf,0.319210007525348,0.361104330238273,0.999991059979924,149.5,0.378117142812412,,11,30,11,TRUE,4.39794000867204,744,chr9:107489469-107490362,894,1,1,0.848313579110064,8.40515041453926e-30,4e-05,11.3390504298389
chr4:101806741-101807578,BANK1,coactivity_tf,0.423667493776512,coactivity_tf,0.353756151348909,0.365513592160402,0.982533609188932,6666.5,0.318203770603362,,12,12,12,FALSE,,,,,,,,,,
