peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr11:8168547-8169431,RIC3,distance_only,1,distance_only,0.105542073626378,0.139170679585058,1,0,0.120841875091538,,1.5,3730,1,FALSE,,,,,,,,,,
chr13:21061132-21061961,LATS2,distance_only,0.9999999999,distance_only,0.100058388328141,0.184820749784608,0.9999999999,0.5,0.178930224847347,,4,4206,3,TRUE,3.49485002168009,1065,chr13:21061132-21061961,830,1,1,0.71640291441833,1.08735060586399e-05,0.00032,4.39903146814596
chr17:30921543-30922292,ADAP2,distance_only,0.9999999999,distance_only,0.102464751768536,0.171150157585016,0.9999999999,0.5,0.243058381768353,,4,3986,4,TRUE,1.66554624884907,3574,chr17:30921543-30922292,750,1,1,0.484035067093482,0.00208406253717044,0.0216,3.07798378633724
chr19:35248219-35249092,LSR,distance_only,0.9999999999,distance_only,0.108055784173045,0.154007403758677,0.9999999999,0.5,0.193251421426161,,4,3522,5,FALSE,,,,,,,,,,
chr10:96271114-96271968,BLNK,distance_only,0.9999999996,distance_only,0.105295069682498,0.143250913153532,0.9999999996,1,0.470833201962596,,8,3751,6,TRUE,1.86646109162978,2966,chr10:96271114-96271968,855,1,1,0.739138371607453,2.76871718287414e-05,0.0136,4.1917001964321
chr12:10389614-10390434,KLRK1,distance_only,0.9999999996,distance_only,0.0926185450020012,0.112578687611849,0.9999999996,1,0.188285597973917,,8,4979,7,FALSE,,,,,,,,,,
chr15:64151350-64152082,SNX22,distance_only,0.9999999996,distance_only,0.0946296541400927,0.110947273387231,0.9999999996,1,0.105969831906332,,8,4735,8,FALSE,,,,,,,,,,
chr2:203936305-203937189,ICOS,distance_only,0.9999999996,distance_only,0.124988078591902,0.171672366666302,0.9999999996,1,0.192344449398053,,8,2428,9,TRUE,3.09691001300806,1299,chr2:203936305-203937189,885,1,1,0.969442198112265,3.66379346790553e-05,8e-04,4.12771906021273
chr6:90296495-90297323,BACH2,distance_only,0.9999999996,distance_only,0.310563216671443,0.314402293168551,0.9999999996,1,0.270279981810909,,8,36,10,TRUE,4.39794000867204,674,chr6:90296495-90297323,829,1,1,0.911202788330008,8.62218005051458e-107,4e-05,21.9501997511774
chr12:69347961-69348804,LYZ,distance_only,0.9999999991,distance_only,0.164998827705333,0.191098244984556,0.9999999991,1.5,0.262028277533528,,12.5,893,11,TRUE,4.39794000867204,123,chr12:69347961-69348804,844,1,1,0.561322382399387,2.98572350327335e-42,4e-05,13.6214518874581
