peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr11:60455251-60456168,MS4A1,full,0.546401839755291,full,0.459641820381009,0.492498619955692,0.999999277500522,42.5,0.218897418380533,,1,1,1,FALSE,,,,,,,,,,
chr1:157806488-157807383,FCRL1,full,0.536292054852638,full,0.416672248917184,0.440752145711904,0.99701792327984,2734.5,0.435710268895462,,2,4,2,FALSE,,,,,,,,,,
chr8:11545433-11546343,BLK,full,0.447915515759624,full,0.364764250452119,0.410446362173577,0.999990140497211,157,0.182584044642612,,3,8,3,FALSE,,,,,,,,,,
chr10:70603404-70604108,PRF1,full,0.447757815935355,full,0.3435380656847,0.374797962917126,0.999615203725171,981,0.389604826447907,,4,15,4,TRUE,4.39794000867204,27,chr10:70603404-70604108,705,1,1,2.07713185160682,5.97427269050245e-79,4e-05,18.8124238323351
chr9:36993650-36994557,PAX5,full,0.435270050736324,full,0.387481285467983,0.413801362101865,0.971450766952507,8571.5,0.12193716100647,,5,7,5,FALSE,,,,,,,,,,
chr9:107489469-107490362,KLF4,full,0.429373047457528,full,0.319210007525348,0.361104330238273,0.999991059979924,149.5,0.378117142812412,,6,30,6,TRUE,4.39794000867204,733,chr9:107489469-107490362,894,1,1,0.848313579110064,8.40515041453926e-30,4e-05,11.3390504298389
chr2:85693902-85694778,GNLY,full,0.422463064418166,full,0.314474411787541,0.329225318101782,0.9999999984,2,0.566406903677688,,7,32,7,FALSE,,,,,,,,,,
chr8:24366993-24367888,ADAM28,full,0.421584687998284,full,0.335068010616312,0.373330463068856,0.856181226801489,20492.5,0.360345355883939,,8,20,8,FALSE,,,,,,,,,,
chr4:101806741-101807578,BANK1,full,0.421447511170438,full,0.353756151348909,0.365513592160402,0.982533609188932,6666.5,0.318203770603362,,9,12,9,FALSE,,,,,,,,,,
chr19:35330225-35331115,CD22,full,0.413538276759304,full,0.32623458501136,0.361482155061068,0.99927583839007,1346,0.288512066520535,,10,24,10,FALSE,,,,,,,,,,
chr11:60476793-60477701,MS4A1,full,0.40475923855987,full,0.363287443891142,0.363322904361119,0.95660001396636,10650,0.257488956969736,,11,9,11,FALSE,,,,,,,,,,
chr14:24633901-24634799,GZMH,full,0.404570224881952,full,0.297353357588642,0.349957423054471,0.804460753930174,24651,0.456195931305506,,12,48,12,FALSE,,,,,,,,,,
chr11:60985918-60986814,CD6,full,0.398046549145118,full,0.25886535627796,0.313776658868038,0.922424130615257,14500,0.597585940344138,,13,98,13,TRUE,4.39794000867204,68,chr11:60985918-60986814,897,1,1,0.878581917772594,1.3689263443043e-19,4e-05,9.0547407083118
chr20:24960677-24961559,CST7,full,0.397707387379704,full,0.249003152987449,0.288565345251362,0.946494820441119,11888,0.801412972680218,,14,118,14,FALSE,,,,,,,,,,
chr10:48671256-48672151,WDFY4,full,0.396096439482887,full,0.322051154884807,0.359682740425811,0.935098635291103,13172.5,0.246211422146487,,15,27,15,TRUE,4.39794000867204,13,chr10:48671256-48672151,896,1,1,1.05966573819302,1.13385232570678e-17,4e-05,8.55947237364754
chr19:41876957-41877634,CD79A,full,0.394612986606436,full,0.33752653123358,0.358161220353985,0.999999963900001,9.5,0.20354951041368,,16,17,16,TRUE,4.39794000867204,309,chr19:41876957-41877634,678,1,1,1.46403226447928,7.42315682020842e-28,4e-05,10.9399613244949
chr22:33567993-33568839,LARGE1,full,0.390700628564989,full,0.307731812824493,0.345084091884381,0.995405364518781,3397,0.267504757232992,,17,41,17,FALSE,,,,,,,,,,
chr2:86786003-86786631,CD8A,full,0.39026691046465,full,0.288529232339328,0.332025571060161,0.991936719401747,4508,0.356524817506897,,18,54,18,TRUE,4.39794000867204,498,chr2:86786003-86786631,629,1,1,1.3422770567782,7.34491326570641e-16,4e-05,8.06464475103994
chr14:103118778-103119687,TNFAIP2,full,0.38261517247699,full,0.319214386254198,0.337688548812918,0.992961929435192,4209.5,0.270877972885781,,19,29,19,TRUE,4.39794000867204,149,chr14:103118778-103119687,910,1,1,0.786184684207435,4.80612673590785e-33,4e-05,11.9749697846325
chr9:37034090-37034923,PAX5,full,0.382116624827337,full,0.346004782834074,0.359134586576035,0.99995865680933,321.5,0.128012052001911,,20,14,20,TRUE,4.39794000867204,750,chr9:37034090-37034923,834,1,1,1.34229277876355,3.10620103246932e-30,4e-05,11.4258447946425
chr9:37374669-37375576,PAX5,full,0.38168686662282,full,0.411975953424862,0.434824007102551,0.0210546920298944,340937.5,0.48556087112574,,21,5,21,FALSE,,,,,,,,,,
chr15:57299568-57300495,LINC00926,full,0.381575192889681,full,0.328875852175363,0.334946781974026,0.999955513079174,333.5,0.278453211225992,,22,22,22,TRUE,4.39794000867204,195,chr15:57299568-57300495,928,1,1,2.19223704777896,7.59763044096094e-62,4e-05,16.594815985095
chr11:60498524-60499348,MS4A1,full,0.37900817238783,full,0.360552224456908,0.377171299516656,0.705057335458525,32339,0.204829767916217,,23,10,23,FALSE,,,,,,,,,,
chr9:37408873-37409799,PAX5,full,0.377448447490155,full,0.44219199797327,0.46018126536811,0.0174534358109249,375151,0.326077672707584,,24,2,24,FALSE,,,,,,,,,,
