peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr11:60455251-60456168,MS4A1,full_moddist_lambda_0_1,0.573722016619709,full_moddist,0.459641820381009,0.492498619955692,0.999999277500522,42.5,0.218897418380533,1.04999992775005,1,1,1,FALSE,,,,,,,,,,
chr1:157806488-157807383,FCRL1,full_moddist_lambda_0_1,0.563450807250649,full_moddist,0.416672248917184,0.440752145711904,0.99701792327984,2734.5,0.435710268895462,1.04970179232798,2,4,2,FALSE,,,,,,,,,,
chr9:37374669-37375576,PAX5,full_moddist_lambda_0_1,0.514509006614679,full_moddist,0.411975953424862,0.434824007102551,0.0210546920298944,340937.5,0.48556087112574,0.952105469202989,3,5,3,FALSE,,,,,,,,,,
chr9:37408873-37409799,PAX5,full_moddist_lambda_0_1,0.509382372256357,full_moddist,0.44219199797327,0.46018126536811,0.0174534358109249,375151,0.326077672707584,0.951745343581092,4,2,4,FALSE,,,,,,,,,,
chr8:11545433-11546343,BLK,full_moddist_lambda_0_1,0.470312241038633,full_moddist,0.364764250452119,0.410446362173577,0.999990140497211,157,0.182584044642612,1.04999901404972,5,8,5,FALSE,,,,,,,,,,
chr10:70603404-70604108,PRF1,full_moddist_lambda_0_1,0.470182754549894,full_moddist,0.3435380656847,0.374797962917126,0.999615203725171,981,0.389604826447907,1.04996152037252,6,15,6,TRUE,4.39794000867204,27,chr10:70603404-70604108,705,1,1,2.07713185160682,5.97427269050245e-79,4e-05,18.8124238323351
chr1:178605685-178606556,RALGPS2,full_moddist_lambda_0_1,0.465965898158477,full_moddist,0.428284398051841,0.443973744418346,0.149994230901642,119026.5,0.175202972936612,0.964999423090164,7,3,7,FALSE,,,,,,,,,,
chr9:36993650-36994557,PAX5,full_moddist_lambda_0_1,0.459728358273098,full_moddist,0.387481285467983,0.413801362101865,0.971450766952507,8571.5,0.12193716100647,1.04714507669525,8,7,8,FALSE,,,,,,,,,,
chr8:24366993-24367888,ADAM28,full_moddist_lambda_0_1,0.456287558188817,full_moddist,0.335068010616312,0.373330463068856,0.856181226801489,20492.5,0.360345355883939,1.03561812268015,9,20,9,FALSE,,,,,,,,,,
chr9:107489469-107490362,KLF4,full_moddist_lambda_0_1,0.450842525132406,full_moddist,0.319210007525348,0.361104330238273,0.999991059979924,149.5,0.378117142812412,1.04999910599799,10,30,10,TRUE,4.39794000867204,733,chr9:107489469-107490362,894,1,1,0.848313579110064,8.40515041453926e-30,4e-05,11.3390504298389
chr4:101806741-101807578,BANK1,full_moddist_lambda_0_1,0.444110874263313,full_moddist,0.353756151348909,0.365513592160402,0.982533609188932,6666.5,0.318203770603362,1.04825336091889,11,12,11,FALSE,,,,,,,,,,
chr2:85693902-85694778,GNLY,full_moddist_lambda_0_1,0.443586217784402,full_moddist,0.314474411787541,0.329225318101782,0.9999999984,2,0.566406903677688,1.04999999984,12,32,12,FALSE,,,,,,,,,,
chr14:24633901-24634799,GZMH,full_moddist_lambda_0_1,0.442867174472082,full_moddist,0.297353357588642,0.349957423054471,0.804460753930174,24651,0.456195931305506,1.03044607539302,13,48,13,FALSE,,,,,,,,,,
