peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr10:70603404-70604108,PRF1,coactivity_tf,0.447809510564804,coactivity_tf,0.3435380656847,0.374797962917126,0.999615203725171,981,0.389604826447907,,7,15,7,TRUE,4.39794000867204,27,chr10:70603404-70604108,705,1,1,2.07713185160682,5.97427269050245e-79,4e-05,18.8124238323351
chr9:107489469-107490362,KLF4,coactivity_tf,0.429374199041716,coactivity_tf,0.319210007525348,0.361104330238273,0.999991059979924,149.5,0.378117142812412,,11,30,11,TRUE,4.39794000867204,733,chr9:107489469-107490362,894,1,1,0.848313579110064,8.40515041453926e-30,4e-05,11.3390504298389
chr11:60985918-60986814,CD6,coactivity_tf,0.407530918741887,coactivity_tf,0.25886535627796,0.313776658868038,0.922424130615257,14500,0.597585940344138,,20,98,20,TRUE,4.39794000867204,68,chr11:60985918-60986814,897,1,1,0.878581917772594,1.3689263443043e-19,4e-05,9.0547407083118
chr10:48671256-48672151,WDFY4,coactivity_tf,0.403961739946703,coactivity_tf,0.322051154884807,0.359682740425811,0.935098635291103,13172.5,0.246211422146487,,23,27,23,TRUE,4.39794000867204,13,chr10:48671256-48672151,896,1,1,1.05966573819302,1.13385232570678e-17,4e-05,8.55947237364754
chr19:41876957-41877634,CD79A,coactivity_tf,0.394612990880095,coactivity_tf,0.33752653123358,0.358161220353985,0.999999963900001,9.5,0.20354951041368,,24,17,24,TRUE,4.39794000867204,309,chr19:41876957-41877634,678,1,1,1.46403226447928,7.42315682020842e-28,4e-05,10.9399613244949
chr2:86786003-86786631,CD8A,coactivity_tf,0.391213249125085,coactivity_tf,0.288529232339328,0.332025571060161,0.991936719401747,4508,0.356524817506897,,27,54,27,TRUE,4.39794000867204,498,chr2:86786003-86786631,629,1,1,1.3422770567782,7.34491326570641e-16,4e-05,8.06464475103994
chr14:103118778-103119687,TNFAIP2,coactivity_tf,0.38342474359751,coactivity_tf,0.319214386254198,0.337688548812918,0.992961929435192,4209.5,0.270877972885781,,29,29,29,TRUE,4.39794000867204,149,chr14:103118778-103119687,910,1,1,0.786184684207435,4.80612673590785e-33,4e-05,11.9749697846325
chr9:37034090-37034923,PAX5,coactivity_tf,0.382121364262263,coactivity_tf,0.346004782834074,0.359134586576035,0.99995865680933,321.5,0.128012052001911,,30,14,30,TRUE,4.39794000867204,750,chr9:37034090-37034923,834,1,1,1.34229277876355,3.10620103246932e-30,4e-05,11.4258447946425
chr15:57299568-57300495,LINC00926,coactivity_tf,0.381580285489266,coactivity_tf,0.328875852175363,0.334946781974026,0.999955513079174,333.5,0.278453211225992,,31,22,31,TRUE,4.39794000867204,195,chr15:57299568-57300495,928,1,1,2.19223704777896,7.59763044096094e-62,4e-05,16.594815985095
chr6:150622715-150623603,PLEKHG1,coactivity_tf,0.380755853510254,coactivity_tf,0.326537723993586,0.348082240421078,0.821889298523191,23276,0.187735019457759,,33,23,33,TRUE,4.39794000867204,646,chr6:150622715-150623603,889,1,1,2.22753966954482,2.65782654337373e-41,4e-05,13.4608660440756
